id,task_type,theme,poem_type,keywords,prompt,generated_poem,hit_count,total_count,hit_rate,missed_keywords,repetition_rate,repeated_fragments,error
K048,keyword_generation,故人,七言绝句,"[""故人"", ""酒盏"", ""西窗""]","<|im_start|>system
你是一名擅长创作中文古典诗词的助手。请严格遵循用户给定的诗体、主题和关键词约束，只输出诗词正文。<|im_end|>
<|im_start|>user
请围绕主题“故人”创作一首七言绝句。
要求：诗句中必须包含以下所有词汇：故人、酒盏、西窗。
注意：每个关键词都必须原样出现在诗词正文中，不要遗漏，不要解释。<|im_end|>
<|im_start|>assistant
","西窗挂醉酒，故人在西楼。
月落乌啼后，孤灯照影多。",2,3,0.6666666666666666,"[""酒盏""]",0.0,{},
K049,keyword_generation,岁月,五言绝句,"[""青丝"", ""白发"", ""流光""]","<|im_start|>system
你是一名擅长创作中文古典诗词的助手。请严格遵循用户给定的诗体、主题和关键词约束，只输出诗词正文。<|im_end|>
<|im_start|>user
请围绕主题“岁月”创作一首五言绝句。
要求：诗句中必须包含以下所有词汇：青丝、白发、流光。
注意：每个关键词都必须原样出现在诗词正文中，不要遗漏，不要解释。<|im_end|>
<|im_start|>assistant
","青丝随流水，白发绕庭柯。
流年如梦里，一寸相思遥。",2,3,0.6666666666666666,"[""流光""]",0.0,{},
K050,keyword_generation,边塞,七言绝句,"[""关山"", ""胡笳"", ""铁衣""]","<|im_start|>system
你是一名擅长创作中文古典诗词的助手。请严格遵循用户给定的诗体、主题和关键词约束，只输出诗词正文。<|im_end|>
<|im_start|>user
请围绕主题“边塞”创作一首七言绝句。
要求：诗句中必须包含以下所有词汇：关山、胡笳、铁衣。
注意：每个关键词都必须原样出现在诗词正文中，不要遗漏，不要解释。<|im_end|>
<|im_start|>assistant
","关山莽苍苍，胡笳怨哀哀。
铁衣湿入血，弓影暗传佳。",3,3,1.0,[],0.0,{},
K051,keyword_generation,田园,五言绝句,"[""桑麻"", ""鸡犬"", ""夕烟""]","<|im_start|>system
你是一名擅长创作中文古典诗词的助手。请严格遵循用户给定的诗体、主题和关键词约束，只输出诗词正文。<|im_end|>
<|im_start|>user
请围绕主题“田园”创作一首五言绝句。
要求：诗句中必须包含以下所有词汇：桑麻、鸡犬、夕烟。
注意：每个关键词都必须原样出现在诗词正文中，不要遗漏，不要解释。<|im_end|>
<|im_start|>assistant
","桑麻向晚青如洗，鸡犬相闻暮云愁。
夕烟拂面桃花笑，绿野无垠百鸟啾。",3,3,1.0,[],0.0,{},
K052,keyword_generation,江南,七言绝句,"[""烟雨"", ""小桥"", ""画舫""]","<|im_start|>system
你是一名擅长创作中文古典诗词的助手。请严格遵循用户给定的诗体、主题和关键词约束，只输出诗词正文。<|im_end|>
<|im_start|>user
请围绕主题“江南”创作一首七言绝句。
要求：诗句中必须包含以下所有词汇：烟雨、小桥、画舫。
注意：每个关键词都必须原样出现在诗词正文中，不要遗漏，不要解释。<|im_end|>
<|im_start|>assistant
",烟雨迷蒙小桥横，画舫轻摇水映明。江南水脉来如织，几处轻舟似画行。,3,3,1.0,[],0.0,{},
K053,keyword_generation,长安,五言绝句,"[""长安"", ""宫阙"", ""春灯""]","<|im_start|>system
你是一名擅长创作中文古典诗词的助手。请严格遵循用户给定的诗体、主题和关键词约束，只输出诗词正文。<|im_end|>
<|im_start|>user
请围绕主题“长安”创作一首五言绝句。
要求：诗句中必须包含以下所有词汇：长安、宫阙、春灯。
注意：每个关键词都必须原样出现在诗词正文中，不要遗漏，不要解释。<|im_end|>
<|im_start|>assistant
","宫阙映春灯，玉阶晓更明。
楼台临画栋，烟柳带垂鞭。",2,3,0.6666666666666666,"[""长安""]",0.0,{},
K054,keyword_generation,古寺,七言绝句,"[""古寺"", ""钟声"", ""松月""]","<|im_start|>system
你是一名擅长创作中文古典诗词的助手。请严格遵循用户给定的诗体、主题和关键词约束，只输出诗词正文。<|im_end|>
<|im_start|>user
请围绕主题“古寺”创作一首七言绝句。
要求：诗句中必须包含以下所有词汇：古寺、钟声、松月。
注意：每个关键词都必须原样出现在诗词正文中，不要遗漏，不要解释。<|im_end|>
<|im_start|>assistant
","古寺鸣钟长，松月透月光。
林深闻犬吠，风起白云香。",2,3,0.6666666666666666,"[""钟声""]",0.0,{},
K055,keyword_generation,夜雨,五言绝句,"[""夜雨"", ""寒窗"", ""孤灯""]","<|im_start|>system
你是一名擅长创作中文古典诗词的助手。请严格遵循用户给定的诗体、主题和关键词约束，只输出诗词正文。<|im_end|>
<|im_start|>user
请围绕主题“夜雨”创作一首五言绝句。
要求：诗句中必须包含以下所有词汇：夜雨、寒窗、孤灯。
注意：每个关键词都必须原样出现在诗词正文中，不要遗漏，不要解释。<|im_end|>
<|im_start|>assistant
","寒灯独坐夜阴深，疏影横斜似旧琴。
孤月穿帘照窗砌，清风入梦送残心。",0,3,0.0,"[""夜雨"", ""寒窗"", ""孤灯""]",0.0,{},
K056,keyword_generation,客栈,七言绝句,"[""客栈"", ""青灯"", ""远客""]","<|im_start|>system
你是一名擅长创作中文古典诗词的助手。请严格遵循用户给定的诗体、主题和关键词约束，只输出诗词正文。<|im_end|>
<|im_start|>user
请围绕主题“客栈”创作一首七言绝句。
要求：诗句中必须包含以下所有词汇：客栈、青灯、远客。
注意：每个关键词都必须原样出现在诗词正文中，不要遗漏，不要解释。<|im_end|>
<|im_start|>assistant
","青灯照水夜，远客听江声。
旅食愁无处，相思泪满盈。",2,3,0.6666666666666666,"[""客栈""]",0.0,{},
K057,keyword_generation,渡口,五言绝句,"[""渡口"", ""潮声"", ""归帆""]","<|im_start|>system
你是一名擅长创作中文古典诗词的助手。请严格遵循用户给定的诗体、主题和关键词约束，只输出诗词正文。<|im_end|>
<|im_start|>user
请围绕主题“渡口”创作一首五言绝句。
要求：诗句中必须包含以下所有词汇：渡口、潮声、归帆。
注意：每个关键词都必须原样出现在诗词正文中，不要遗漏，不要解释。<|im_end|>
<|im_start|>assistant
","涨潮何处归，烟柳带船微。
归舟已过处，白鹭自相依。",0,3,0.0,"[""渡口"", ""潮声"", ""归帆""]",0.0,{},
K058,keyword_generation,山村,七言绝句,"[""山村"", ""柴门"", ""犬吠""]","<|im_start|>system
你是一名擅长创作中文古典诗词的助手。请严格遵循用户给定的诗体、主题和关键词约束，只输出诗词正文。<|im_end|>
<|im_start|>user
请围绕主题“山村”创作一首七言绝句。
要求：诗句中必须包含以下所有词汇：山村、柴门、犬吠。
注意：每个关键词都必须原样出现在诗词正文中，不要遗漏，不要解释。<|im_end|>
<|im_start|>assistant
","野渡无人舟自横，樵夫归去复柴扉。
林深不见村，山静不知人。",0,3,0.0,"[""山村"", ""柴门"", ""犬吠""]",0.0,{},
K059,keyword_generation,渔家,五言绝句,"[""渔火"", ""蓑衣"", ""晚潮""]","<|im_start|>system
你是一名擅长创作中文古典诗词的助手。请严格遵循用户给定的诗体、主题和关键词约束，只输出诗词正文。<|im_end|>
<|im_start|>user
请围绕主题“渔家”创作一首五言绝句。
要求：诗句中必须包含以下所有词汇：渔火、蓑衣、晚潮。
注意：每个关键词都必须原样出现在诗词正文中，不要遗漏，不要解释。<|im_end|>
<|im_start|>assistant
","渔火照寒塘，蓑衣湿满江。
晚潮翻绿浪，一叶渔歌扬。",3,3,1.0,[],0.0,{},
K060,keyword_generation,美酒,七言绝句,"[""美酒"", ""金樽"", ""月色""]","<|im_start|>system
你是一名擅长创作中文古典诗词的助手。请严格遵循用户给定的诗体、主题和关键词约束，只输出诗词正文。<|im_end|>
<|im_start|>user
请围绕主题“美酒”创作一首七言绝句。
要求：诗句中必须包含以下所有词汇：美酒、金樽、月色。
注意：每个关键词都必须原样出现在诗词正文中，不要遗漏，不要解释。<|im_end|>
<|im_start|>assistant
","金樽玉盘饮清泉，月下嫦娥捧琼àn。
举杯邀明月，何须问乡关。",1,3,0.3333333333333333,"[""美酒"", ""月色""]",0.0,{},
K061,keyword_generation,琴声,五言绝句,"[""琴声"", ""竹影"", ""清夜""]","<|im_start|>system
你是一名擅长创作中文古典诗词的助手。请严格遵循用户给定的诗体、主题和关键词约束，只输出诗词正文。<|im_end|>
<|im_start|>user
请围绕主题“琴声”创作一首五言绝句。
要求：诗句中必须包含以下所有词汇：琴声、竹影、清夜。
注意：每个关键词都必须原样出现在诗词正文中，不要遗漏，不要解释。<|im_end|>
<|im_start|>assistant
","清风拂琴响，竹影摇窗明。
松月照花静，心醉乐无醒。",1,3,0.3333333333333333,"[""琴声"", ""清夜""]",0.0,{},
K062,keyword_generation,书卷,七言绝句,"[""书卷"", ""灯火"", ""寒窗""]","<|im_start|>system
你是一名擅长创作中文古典诗词的助手。请严格遵循用户给定的诗体、主题和关键词约束，只输出诗词正文。<|im_end|>
<|im_start|>user
请围绕主题“书卷”创作一首七言绝句。
要求：诗句中必须包含以下所有词汇：书卷、灯火、寒窗。
注意：每个关键词都必须原样出现在诗词正文中，不要遗漏，不要解释。<|im_end|>
<|im_start|>assistant
","灯照寒窗书卷静，梦回故里烛辉深。
窗外楼台声断续，眼前人影在天涯。",2,3,0.6666666666666666,"[""灯火""]",0.0,{},
K063,keyword_generation,灯火,五言绝句,"[""灯火"", ""夜市"", ""归人""]","<|im_start|>system
你是一名擅长创作中文古典诗词的助手。请严格遵循用户给定的诗体、主题和关键词约束，只输出诗词正文。<|im_end|>
<|im_start|>user
请围绕主题“灯火”创作一首五言绝句。
要求：诗句中必须包含以下所有词汇：灯火、夜市、归人。
注意：每个关键词都必须原样出现在诗词正文中，不要遗漏，不要解释。<|im_end|>
<|im_start|>assistant
","灯火照小楼，归人何处逢。
风摇银烛灭，月照玉灯空。",2,3,0.6666666666666666,"[""夜市""]",0.0,{},
K064,keyword_generation,诗酒,七言绝句,"[""诗酒"", ""江月"", ""青衫""]","<|im_start|>system
你是一名擅长创作中文古典诗词的助手。请严格遵循用户给定的诗体、主题和关键词约束，只输出诗词正文。<|im_end|>
<|im_start|>user
请围绕主题“诗酒”创作一首七言绝句。
要求：诗句中必须包含以下所有词汇：诗酒、江月、青衫。
注意：每个关键词都必须原样出现在诗词正文中，不要遗漏，不要解释。<|im_end|>
<|im_start|>assistant
","明月照波光，诗酒共此时。
青山迎客醉，江水洒衣襟。",1,3,0.3333333333333333,"[""江月"", ""青衫""]",0.0,{},
K065,keyword_generation,征人,五言绝句,"[""征人"", ""关月"", ""寒衣""]","<|im_start|>system
你是一名擅长创作中文古典诗词的助手。请严格遵循用户给定的诗体、主题和关键词约束，只输出诗词正文。<|im_end|>
<|im_start|>user
请围绕主题“征人”创作一首五言绝句。
要求：诗句中必须包含以下所有词汇：征人、关月、寒衣。
注意：每个关键词都必须原样出现在诗词正文中，不要遗漏，不要解释。<|im_end|>
<|im_start|>assistant
","秋风催征人泪流，寒夜长吟诉征愁。
月落乌啼空断肠，故乡无处觅归舟。",1,3,0.3333333333333333,"[""关月"", ""寒衣""]",0.0,{},
K066,keyword_generation,游子,七言绝句,"[""游子"", ""乡书"", ""客梦""]","<|im_start|>system
你是一名擅长创作中文古典诗词的助手。请严格遵循用户给定的诗体、主题和关键词约束，只输出诗词正文。<|im_end|>
<|im_start|>user
请围绕主题“游子”创作一首七言绝句。
要求：诗句中必须包含以下所有词汇：游子、乡书、客梦。
注意：每个关键词都必须原样出现在诗词正文中，不要遗漏，不要解释。<|im_end|>
<|im_start|>assistant
","故乡何处是，忘了又南归。
想见家乡人在，明月一相呼。",0,3,0.0,"[""游子"", ""乡书"", ""客梦""]",0.0,{},
K067,keyword_generation,故乡,五言绝句,"[""故乡"", ""桑梓"", ""归云""]","<|im_start|>system
你是一名擅长创作中文古典诗词的助手。请严格遵循用户给定的诗体、主题和关键词约束，只输出诗词正文。<|im_end|>
<|im_start|>user
请围绕主题“故乡”创作一首五言绝句。
要求：诗句中必须包含以下所有词汇：故乡、桑梓、归云。
注意：每个关键词都必须原样出现在诗词正文中，不要遗漏，不要解释。<|im_end|>
<|im_start|>assistant
",乡书何处达？归雁洛阳边。,0,3,0.0,"[""故乡"", ""桑梓"", ""归云""]",0.0,{},
K068,keyword_generation,关山,七言绝句,"[""关山"", ""塞月"", ""边风""]","<|im_start|>system
你是一名擅长创作中文古典诗词的助手。请严格遵循用户给定的诗体、主题和关键词约束，只输出诗词正文。<|im_end|>
<|im_start|>user
请围绕主题“关山”创作一首七言绝句。
要求：诗句中必须包含以下所有词汇：关山、塞月、边风。
注意：每个关键词都必须原样出现在诗词正文中，不要遗漏，不要解释。<|im_end|>
<|im_start|>assistant
",关山无此胜，塞月自孤清。边风生远道，客心与春情。,3,3,1.0,[],0.0,{},
K069,keyword_generation,楼台,五言绝句,"[""楼台"", ""烟柳"", ""斜阳""]","<|im_start|>system
你是一名擅长创作中文古典诗词的助手。请严格遵循用户给定的诗体、主题和关键词约束，只输出诗词正文。<|im_end|>
<|im_start|>user
请围绕主题“楼台”创作一首五言绝句。
要求：诗句中必须包含以下所有词汇：楼台、烟柳、斜阳。
注意：每个关键词都必须原样出现在诗词正文中，不要遗漏，不要解释。<|im_end|>
<|im_start|>assistant
","楼台风月处，烟柳晚霞间。
斜阳映妆镜，梦到碧窗前。",3,3,1.0,[],0.0,{},
K070,keyword_generation,晨景,七言绝句,"[""朝霞"", ""晓钟"", ""新露""]","<|im_start|>system
你是一名擅长创作中文古典诗词的助手。请严格遵循用户给定的诗体、主题和关键词约束，只输出诗词正文。<|im_end|>
<|im_start|>user
请围绕主题“晨景”创作一首七言绝句。
要求：诗句中必须包含以下所有词汇：朝霞、晓钟、新露。
注意：每个关键词都必须原样出现在诗词正文中，不要遗漏，不要解释。<|im_end|>
<|im_start|>assistant
","朝霞映日照山河，新露未晞洒衣裳。
晨钟一响催人醒，花间蝶舞燕双翔。",2,3,0.6666666666666666,"[""晓钟""]",0.0,{},
K071,keyword_generation,暮景,五言绝句,"[""暮云"", ""归鸟"", ""晚钟""]","<|im_start|>system
你是一名擅长创作中文古典诗词的助手。请严格遵循用户给定的诗体、主题和关键词约束，只输出诗词正文。<|im_end|>
<|im_start|>user
请围绕主题“暮景”创作一首五言绝句。
要求：诗句中必须包含以下所有词汇：暮云、归鸟、晚钟。
注意：每个关键词都必须原样出现在诗词正文中，不要遗漏，不要解释。<|im_end|>
<|im_start|>assistant
","暮云敛残照，归鸟自西东。
晚钟鸣远寺，孤影伴寒风。",3,3,1.0,[],0.0,{},
K072,keyword_generation,湖上,七言绝句,"[""湖光"", ""莲叶"", ""画桥""]","<|im_start|>system
你是一名擅长创作中文古典诗词的助手。请严格遵循用户给定的诗体、主题和关键词约束，只输出诗词正文。<|im_end|>
<|im_start|>user
请围绕主题“湖上”创作一首七言绝句。
要求：诗句中必须包含以下所有词汇：湖光、莲叶、画桥。
注意：每个关键词都必须原样出现在诗词正文中，不要遗漏，不要解释。<|im_end|>
<|im_start|>assistant
","荷塘月色映莲花，画舫轻摇过小桥。
水波微漾舟影动，仿佛画中仙。",0,3,0.0,"[""湖光"", ""莲叶"", ""画桥""]",0.0,{},
K073,keyword_generation,溪边,五言绝句,"[""溪声"", ""苔石"", ""野花""]","<|im_start|>system
你是一名擅长创作中文古典诗词的助手。请严格遵循用户给定的诗体、主题和关键词约束，只输出诗词正文。<|im_end|>
<|im_start|>user
请围绕主题“溪边”创作一首五言绝句。
要求：诗句中必须包含以下所有词汇：溪声、苔石、野花。
注意：每个关键词都必须原样出现在诗词正文中，不要遗漏，不要解释。<|im_end|>
<|im_start|>assistant
","溪声照野田，苔藓护岩泉。
野花藏梦远，幽韵伴风烟。",2,3,0.6666666666666666,"[""苔石""]",0.0,{},
K074,keyword_generation,山寺,七言绝句,"[""山寺"", ""钟磬"", ""松阴""]","<|im_start|>system
你是一名擅长创作中文古典诗词的助手。请严格遵循用户给定的诗体、主题和关键词约束，只输出诗词正文。<|im_end|>
<|im_start|>user
请围绕主题“山寺”创作一首七言绝句。
要求：诗句中必须包含以下所有词汇：山寺、钟磬、松阴。
注意：每个关键词都必须原样出现在诗词正文中，不要遗漏，不要解释。<|im_end|>
<|im_start|>assistant
","松涛声起听钟磬，寺掩松阴日暖晴。
独倚危栏看云卷，微风拂树响晨莺。",2,3,0.6666666666666666,"[""山寺""]",0.0,{},
K075,keyword_generation,秋夜,五言绝句,"[""秋月"", ""寒砧"", ""疏星""]","<|im_start|>system
你是一名擅长创作中文古典诗词的助手。请严格遵循用户给定的诗体、主题和关键词约束，只输出诗词正文。<|im_end|>
<|im_start|>user
请围绕主题“秋夜”创作一首五言绝句。
要求：诗句中必须包含以下所有词汇：秋月、寒砧、疏星。
注意：每个关键词都必须原样出现在诗词正文中，不要遗漏，不要解释。<|im_end|>
<|im_start|>assistant
","疏星催捣衣，寒砧噪西风。
月冷惊深谷，霜清动远空。",2,3,0.6666666666666666,"[""秋月""]",0.0,{},
K076,keyword_generation,春游,七言绝句,"[""芳草"", ""柳色"", ""莺啼""]","<|im_start|>system
你是一名擅长创作中文古典诗词的助手。请严格遵循用户给定的诗体、主题和关键词约束，只输出诗词正文。<|im_end|>
<|im_start|>user
请围绕主题“春游”创作一首七言绝句。
要求：诗句中必须包含以下所有词汇：芳草、柳色、莺啼。
注意：每个关键词都必须原样出现在诗词正文中，不要遗漏，不要解释。<|im_end|>
<|im_start|>assistant
","芳草绿如烟，柳影映莺花。
游人醉春风，醉里弄春华。",1,3,0.3333333333333333,"[""柳色"", ""莺啼""]",0.0,{},
K077,keyword_generation,送别,五言绝句,"[""离歌"", ""酒旗"", ""长路""]","<|im_start|>system
你是一名擅长创作中文古典诗词的助手。请严格遵循用户给定的诗体、主题和关键词约束，只输出诗词正文。<|im_end|>
<|im_start|>user
请围绕主题“送别”创作一首五言绝句。
要求：诗句中必须包含以下所有词汇：离歌、酒旗、长路。
注意：每个关键词都必须原样出现在诗词正文中，不要遗漏，不要解释。<|im_end|>
<|im_start|>assistant
","离歌远作客，酒旗夕阳斜。
长路逢佳节，此情可几回。",3,3,1.0,[],0.0,{},
K078,keyword_generation,登高,七言绝句,"[""高台"", ""远树"", ""秋江""]","<|im_start|>system
你是一名擅长创作中文古典诗词的助手。请严格遵循用户给定的诗体、主题和关键词约束，只输出诗词正文。<|im_end|>
<|im_start|>user
请围绕主题“登高”创作一首七言绝句。
要求：诗句中必须包含以下所有词汇：高台、远树、秋江。
注意：每个关键词都必须原样出现在诗词正文中，不要遗漏，不要解释。<|im_end|>
<|im_start|>assistant
","高台临远水，秋江映远云。
两岸猿声急，孤舟夜入秦。",2,3,0.6666666666666666,"[""远树""]",0.0,{},
K079,keyword_generation,望月,五言绝句,"[""明月"", ""天涯"", ""乡心""]","<|im_start|>system
你是一名擅长创作中文古典诗词的助手。请严格遵循用户给定的诗体、主题和关键词约束，只输出诗词正文。<|im_end|>
<|im_start|>user
请围绕主题“望月”创作一首五言绝句。
要求：诗句中必须包含以下所有词汇：明月、天涯、乡心。
注意：每个关键词都必须原样出现在诗词正文中，不要遗漏，不要解释。<|im_end|>
<|im_start|>assistant
","天涯共此时，明月照孤影。
乡心逐落月，千里独行空。",3,3,1.0,[],0.0,{},
K080,keyword_generation,听雨,七言绝句,"[""雨声"", ""竹窗"", ""孤枕""]","<|im_start|>system
你是一名擅长创作中文古典诗词的助手。请严格遵循用户给定的诗体、主题和关键词约束，只输出诗词正文。<|im_end|>
<|im_start|>user
请围绕主题“听雨”创作一首七言绝句。
要求：诗句中必须包含以下所有词汇：雨声、竹窗、孤枕。
注意：每个关键词都必须原样出现在诗词正文中，不要遗漏，不要解释。<|im_end|>
<|im_start|>assistant
","雨敲竹窗愁独卧，夜漏声断梦难平。
寒雀啼时庭户冷，孤灯照影月华明。",1,3,0.3333333333333333,"[""雨声"", ""孤枕""]",0.0,{},
K081,keyword_generation,赏花,五言绝句,"[""花枝"", ""香径"", ""春衫""]","<|im_start|>system
你是一名擅长创作中文古典诗词的助手。请严格遵循用户给定的诗体、主题和关键词约束，只输出诗词正文。<|im_end|>
<|im_start|>user
请围绕主题“赏花”创作一首五言绝句。
要求：诗句中必须包含以下所有词汇：花枝、香径、春衫。
注意：每个关键词都必须原样出现在诗词正文中，不要遗漏，不要解释。<|im_end|>
<|im_start|>assistant
","花枝乱舞风轻扬，香径幽深入梦长。
春衫新绿映朝日，一曲离歌醉芳堂。",3,3,1.0,[],0.0,{},
K082,keyword_generation,观潮,七言绝句,"[""潮头"", ""海门"", ""白浪""]","<|im_start|>system
你是一名擅长创作中文古典诗词的助手。请严格遵循用户给定的诗体、主题和关键词约束，只输出诗词正文。<|im_end|>
<|im_start|>user
请围绕主题“观潮”创作一首七言绝句。
要求：诗句中必须包含以下所有词汇：潮头、海门、白浪。
注意：每个关键词都必须原样出现在诗词正文中，不要遗漏，不要解释。<|im_end|>
<|im_start|>assistant
","潮头涌巨浪，白浪接天流。
海上行船难，潮水共我游。",2,3,0.6666666666666666,"[""海门""]",0.0,{},
K083,keyword_generation,塞外,五言绝句,"[""大漠"", ""孤烟"", ""羌笛""]","<|im_start|>system
你是一名擅长创作中文古典诗词的助手。请严格遵循用户给定的诗体、主题和关键词约束，只输出诗词正文。<|im_end|>
<|im_start|>user
请围绕主题“塞外”创作一首五言绝句。
要求：诗句中必须包含以下所有词汇：大漠、孤烟、羌笛。
注意：每个关键词都必须原样出现在诗词正文中，不要遗漏，不要解释。<|im_end|>
<|im_start|>assistant
","大漠无边千里尘，孤烟直上起黄昏。
羌笛长调动旅心，边关苦战泪沾巾。",3,3,1.0,[],0.0,{},
K084,keyword_generation,军旅,七言绝句,"[""铁骑"", ""旌旗"", ""鼓角""]","<|im_start|>system
你是一名擅长创作中文古典诗词的助手。请严格遵循用户给定的诗体、主题和关键词约束，只输出诗词正文。<|im_end|>
<|im_start|>user
请围绕主题“军旅”创作一首七言绝句。
要求：诗句中必须包含以下所有词汇：铁骑、旌旗、鼓角。
注意：每个关键词都必须原样出现在诗词正文中，不要遗漏，不要解释。<|im_end|>
<|im_start|>assistant
","铁骑喧天战鼓响，旌旗猎猎射光明。
笳声哀怨思归雁，壮志凌云万里行。",2,3,0.6666666666666666,"[""鼓角""]",0.0,{},
K085,keyword_generation,宫怨,五言绝句,"[""宫花"", ""玉阶"", ""秋扇""]","<|im_start|>system
你是一名擅长创作中文古典诗词的助手。请严格遵循用户给定的诗体、主题和关键词约束，只输出诗词正文。<|im_end|>
<|im_start|>user
请围绕主题“宫怨”创作一首五言绝句。
要求：诗句中必须包含以下所有词汇：宫花、玉阶、秋扇。
注意：每个关键词都必须原样出现在诗词正文中，不要遗漏，不要解释。<|im_end|>
<|im_start|>assistant
","秋风吹玉阶，宫花落如烟。
玉阶鸳鸯语，一曲怨音弦。",2,3,0.6666666666666666,"[""秋扇""]",0.05263157894736842,"{""玉阶"": 2}",
K086,keyword_generation,闺思,七言绝句,"[""罗衣"", ""银烛"", ""远书""]","<|im_start|>system
你是一名擅长创作中文古典诗词的助手。请严格遵循用户给定的诗体、主题和关键词约束，只输出诗词正文。<|im_end|>
<|im_start|>user
请围绕主题“闺思”创作一首七言绝句。
要求：诗句中必须包含以下所有词汇：罗衣、银烛、远书。
注意：每个关键词都必须原样出现在诗词正文中，不要遗漏，不要解释。<|im_end|>
<|im_start|>assistant
","罗衣映晚星，银烛照离情。
遥寄无期信，何时得见明。",2,3,0.6666666666666666,"[""远书""]",0.0,{},
K087,keyword_generation,农家,五言绝句,"[""麦浪"", ""桑田"", ""村酒""]","<|im_start|>system
你是一名擅长创作中文古典诗词的助手。请严格遵循用户给定的诗体、主题和关键词约束，只输出诗词正文。<|im_end|>
<|im_start|>user
请围绕主题“农家”创作一首五言绝句。
要求：诗句中必须包含以下所有词汇：麦浪、桑田、村酒。
注意：每个关键词都必须原样出现在诗词正文中，不要遗漏，不要解释。<|im_end|>
<|im_start|>assistant
","麦浪波平麦浪涌，桑田渐满青丝长。
村酒香飘炊烟起，农夫笑语话桑桑。",3,3,1.0,[],0.037037037037037035,"{""麦浪"": 2}",
K088,keyword_generation,渔舟,七言绝句,"[""渔舟"", ""江雪"", ""蓑笠""]","<|im_start|>system
你是一名擅长创作中文古典诗词的助手。请严格遵循用户给定的诗体、主题和关键词约束，只输出诗词正文。<|im_end|>
<|im_start|>user
请围绕主题“渔舟”创作一首七言绝句。
要求：诗句中必须包含以下所有词汇：渔舟、江雪、蓑笠。
注意：每个关键词都必须原样出现在诗词正文中，不要遗漏，不要解释。<|im_end|>
<|im_start|>assistant
","渔舟唱晚雪初晴，蓑笠横江远岫明。
万顷波平鱼跃跃，一叶扁舟入画程。",2,3,0.6666666666666666,"[""江雪""]",0.0,{},
K089,keyword_generation,山居,五言绝句,"[""山居"", ""石泉"", ""松门""]","<|im_start|>system
你是一名擅长创作中文古典诗词的助手。请严格遵循用户给定的诗体、主题和关键词约束，只输出诗词正文。<|im_end|>
<|im_start|>user
请围绕主题“山居”创作一首五言绝句。
要求：诗句中必须包含以下所有词汇：山居、石泉、松门。
注意：每个关键词都必须原样出现在诗词正文中，不要遗漏，不要解释。<|im_end|>
<|im_start|>assistant
","石泉幽谷底，松门古寺边。
日午柴扉掩，月明竹槛眠。",2,3,0.6666666666666666,"[""山居""]",0.0,{},
K090,keyword_generation,旅夜,七言绝句,"[""旅馆"", ""寒灯"", ""乡梦""]","<|im_start|>system
你是一名擅长创作中文古典诗词的助手。请严格遵循用户给定的诗体、主题和关键词约束，只输出诗词正文。<|im_end|>
<|im_start|>user
请围绕主题“旅夜”创作一首七言绝句。
要求：诗句中必须包含以下所有词汇：旅馆、寒灯、乡梦。
注意：每个关键词都必须原样出现在诗词正文中，不要遗漏，不要解释。<|im_end|>
<|im_start|>assistant
","旅馆谁相忆，寒灯独自行。
乡情何由寄，万里到东阿。",2,3,0.6666666666666666,"[""乡梦""]",0.0,{},
K091,keyword_generation,春雨,五言绝句,"[""春雨"", ""梨花"", ""燕泥""]","<|im_start|>system
你是一名擅长创作中文古典诗词的助手。请严格遵循用户给定的诗体、主题和关键词约束，只输出诗词正文。<|im_end|>
<|im_start|>user
请围绕主题“春雨”创作一首五言绝句。
要求：诗句中必须包含以下所有词汇：春雨、梨花、燕泥。
注意：每个关键词都必须原样出现在诗词正文中，不要遗漏，不要解释。<|im_end|>
<|im_start|>assistant
","春雨落梨花上，燕泥湿处飞红。
轻风拂面时，满地一溪新柳。",3,3,1.0,[],0.0,{},
K092,keyword_generation,秋风,七言绝句,"[""秋风"", ""黄叶"", ""孤雁""]","<|im_start|>system
你是一名擅长创作中文古典诗词的助手。请严格遵循用户给定的诗体、主题和关键词约束，只输出诗词正文。<|im_end|>
<|im_start|>user
请围绕主题“秋风”创作一首七言绝句。
要求：诗句中必须包含以下所有词汇：秋风、黄叶、孤雁。
注意：每个关键词都必须原样出现在诗词正文中，不要遗漏，不要解释。<|im_end|>
<|im_start|>assistant
","孤雁秋风起，黄叶独自飞。
寒声惊梦寐，离思满长堤。",3,3,1.0,[],0.0,{},
K093,keyword_generation,冬夜,五言绝句,"[""冬夜"", ""寒炉"", ""雪窗""]","<|im_start|>system
你是一名擅长创作中文古典诗词的助手。请严格遵循用户给定的诗体、主题和关键词约束，只输出诗词正文。<|im_end|>
<|im_start|>user
请围绕主题“冬夜”创作一首五言绝句。
要求：诗句中必须包含以下所有词汇：冬夜、寒炉、雪窗。
注意：每个关键词都必须原样出现在诗词正文中，不要遗漏，不要解释。<|im_end|>
<|im_start|>assistant
","寒炉独倚冷风生，雪窗疏影挂琼英。
冬夜孤灯看月白，梦回何处是吾声。",3,3,1.0,[],0.0,{},
